symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XRP-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.42133000,1.40736867,1.43808360,2026-09-06 13:11:51,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.149 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.691 [>= 0.6];✅ rawand EMA 1h: EMA21=1.42, EMA50=1.41;✅ rawand EMA 4h: EMA21=1.41, EMA50=1.40, EMA200=1.26;✅ RSI 30m: RSI=55.74;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=1.4213 EMA=1.4183 RSI=55.7 BS15=0.149;✅ ADX: ADX=64.06 [>22], DI+=514.38, DI-=112.70;✅ CCI obruz az 0: CCI=84.23;✅ SAR: SAR=1.4143, gimat=1.4213;✅ Stochastic cross: K=52.73 D=17.58;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0017 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0017, ADX=64.06, mode=AND -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.09095000,0.09024905,0.09179114,2026-09-06 13:11:52,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.031 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.364 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.09, EMA50=0.09, EMA200=0.08;✅ RSI 30m: RSI=55.95;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0910 EMA=0.0907 RSI=55.9 BS15=0.031;✅ ADX: ADX=36.03 [>22], DI+=452.48, DI-=212.80;✅ CCI obruz az 0: CCI=43.20;✅ SAR: SAR=0.0905, gimat=0.0910;✅ Stochastic cross: K=36.90 D=12.30;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0116 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0116, ADX=36.03, mode=AND -> OK"
DOGE-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.09095000,0.09024905,0.09179114,2026-09-06 13:11:56,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.031 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.364 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.09, EMA50=0.09, EMA200=0.08;✅ RSI 30m: RSI=55.95;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0910 EMA=0.0907 RSI=55.9 BS15=0.031;✅ ADX: ADX=36.03 [>22], DI+=452.48, DI-=212.80;✅ CCI obruz az 0: CCI=43.20;✅ SAR: SAR=0.0905, gimat=0.0910;✅ Stochastic cross: K=36.90 D=12.30;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0116 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0116, ADX=36.03, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2.38370000,2.19001630,2.61612044,2026-09-06 13:11:56,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.825 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.728 [>= 0.6];✅ rawand EMA 1h: EMA21=2.24, EMA50=2.17;✅ rawand EMA 4h: EMA21=2.13, EMA50=2.02, EMA200=1.84;❌ RSI 30m: RSI=73.48;✅ MACD 30m: MACD_hist=0.0164;❌ vorud-e hoshmand poolback: ghimat=2.3837 EMA=2.2607 RSI=73.5 BS15=0.825;✅ ADX: ADX=42.45 [>22], DI+=363.68, DI-=146.91;❌ CCI obruz az 0: CCI=197.76 [eshba-e kharid];✅ SAR: SAR=2.3261, gimat=2.3837;❌ Stochastic cross: K=99.03 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0162 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0162, ADX=42.45, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2.38370000,2.19001630,2.61612044,2026-09-06 13:11:57,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.825 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.728 [>= 0.6];✅ rawand EMA 1h: EMA21=2.24, EMA50=2.17;✅ rawand EMA 4h: EMA21=2.13, EMA50=2.02, EMA200=1.84;❌ RSI 30m: RSI=73.48;✅ MACD 30m: MACD_hist=0.0164;❌ vorud-e hoshmand poolback: ghimat=2.3837 EMA=2.2607 RSI=73.5 BS15=0.825;✅ ADX: ADX=42.45 [>22], DI+=363.68, DI-=146.91;❌ CCI obruz az 0: CCI=197.76 [eshba-e kharid];✅ SAR: SAR=2.3261, gimat=2.3837;❌ Stochastic cross: K=99.03 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0162 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0162, ADX=42.45, mode=AND -> OK"
NEAR-USDT,LONG,B1,موج تند (Fast Wave),2.38370000,2.19001630,2.57738370,2026-09-06 13:11:57,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.825 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.728 [>= 0.48];✅ rawand EMA 1h: EMA21=2.24, EMA50=2.17;✅ rawand EMA 4h: EMA21=2.13, EMA50=2.02, EMA200=1.84;❌ RSI 30m: RSI=73.48;✅ MACD 30m: MACD_hist=0.0164;❌ vorud-e hoshmand poolback: ghimat=2.3837 EMA=2.2607 RSI=73.5 BS15=0.825;✅ ADX: ADX=42.45 [>22], DI+=363.68, DI-=146.91;❌ CCI obruz az 0: CCI=197.76 [eshba-e kharid];✅ SAR: SAR=2.3261, gimat=2.3837;❌ Stochastic cross: K=99.03 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0162 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0162, ADX=42.45, mode=OR -> OK"
NEAR-USDT,LONG,B2,سپر فولادی (Steel Shield),2.38370000,2.19001630,2.57738370,2026-09-06 13:11:58,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.825 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.728 [>= 0.48];✅ rawand EMA 1h: EMA21=2.24, EMA50=2.17;✅ rawand EMA 4h: EMA21=2.13, EMA50=2.02, EMA200=1.84;❌ RSI 30m: RSI=73.48;✅ MACD 30m: MACD_hist=0.0164;❌ vorud-e hoshmand poolback: ghimat=2.3837 EMA=2.2607 RSI=73.5 BS15=0.825;✅ ADX: ADX=42.45 [>22], DI+=363.68, DI-=146.91;❌ CCI obruz az 0: CCI=197.76 [eshba-e kharid];✅ SAR: SAR=2.3261, gimat=2.3837;❌ Stochastic cross: K=99.03 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0162 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0162, ADX=42.45, mode=OR -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.94370000,0.92425630,0.96703244,2026-09-06 13:12:02,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.417 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.92, EMA50=0.91;✅ rawand EMA 4h: EMA21=0.90, EMA50=0.88, EMA200=0.84;✅ RSI 30m: RSI=62.54;❌ MACD 30m: MACD_hist=0.0007;❌ vorud-e hoshmand poolback: ghimat=0.9437 EMA=0.9328 RSI=62.5 BS15=0.417;✅ ADX: ADX=39.58 [>22], DI+=508.68, DI-=220.17;❌ CCI obruz az 0: CCI=108.19 [eshba-e kharid];✅ SAR: SAR=0.9358, gimat=0.9437;✅ Stochastic cross: K=57.50 D=19.17;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0123 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0123, ADX=39.58, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.94370000,0.92425630,0.96703244,2026-09-06 13:12:02,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.417 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.92, EMA50=0.91;✅ rawand EMA 4h: EMA21=0.90, EMA50=0.88, EMA200=0.84;✅ RSI 30m: RSI=62.54;❌ MACD 30m: MACD_hist=0.0007;❌ vorud-e hoshmand poolback: ghimat=0.9437 EMA=0.9328 RSI=62.5 BS15=0.417;✅ ADX: ADX=39.58 [>22], DI+=508.68, DI-=220.17;❌ CCI obruz az 0: CCI=108.19 [eshba-e kharid];✅ SAR: SAR=0.9358, gimat=0.9437;✅ Stochastic cross: K=57.50 D=19.17;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0123 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0123, ADX=39.58, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),12.29140000,12.11880860,12.49850968,2026-09-06 13:12:03,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.388 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.507 [>= 0.6];✅ rawand EMA 1h: EMA21=12.11, EMA50=11.94;✅ rawand EMA 4h: EMA21=11.84, EMA50=11.61, EMA200=10.33;✅ RSI 30m: RSI=61.03;❌ MACD 30m: MACD_hist=-0.0043;❌ vorud-e hoshmand poolback: ghimat=12.2914 EMA=12.1976 RSI=61.0 BS15=0.388;✅ ADX: ADX=100.00 [>22], DI+=614.37, DI-=0.00;✅ CCI obruz az 0: CCI=98.93;✅ SAR: SAR=12.1807, gimat=12.2914;❌ Stochastic cross: K=80.39 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0100 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0100, ADX=100.00, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),12.29140000,12.11880860,12.49850968,2026-09-06 13:12:03,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.388 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.507 [>= 0.6];✅ rawand EMA 1h: EMA21=12.11, EMA50=11.94;✅ rawand EMA 4h: EMA21=11.84, EMA50=11.61, EMA200=10.33;✅ RSI 30m: RSI=61.03;❌ MACD 30m: MACD_hist=-0.0043;❌ vorud-e hoshmand poolback: ghimat=12.2914 EMA=12.1976 RSI=61.0 BS15=0.388;✅ ADX: ADX=100.00 [>22], DI+=614.37, DI-=0.00;✅ CCI obruz az 0: CCI=98.93;✅ SAR: SAR=12.1807, gimat=12.2914;❌ Stochastic cross: K=80.39 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0100 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0100, ADX=100.00, mode=AND -> OK"
AVAX-USDT,LONG,S1,شیر طلایی (Golden Lion),7.65700000,7.60034300,7.72498840,2026-09-06 13:12:04,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.423 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.769 [>= 0.6];✅ rawand EMA 1h: EMA21=7.62, EMA50=7.54;✅ rawand EMA 4h: EMA21=7.49, EMA50=7.40, EMA200=7.01;✅ RSI 30m: RSI=54.13;❌ MACD 30m: MACD_hist=-0.0062;❌ vorud-e hoshmand poolback: ghimat=7.6570 EMA=7.6465 RSI=54.1 BS15=0.423;✅ ADX: ADX=33.94 [>22], DI+=429.41, DI-=211.76;✅ CCI obruz az 0: CCI=-11.61;✅ SAR: SAR=7.6244, gimat=7.6570;✅ Stochastic cross: K=37.12 D=12.37;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0060 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0060, ADX=33.94, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.65700000,7.60034300,7.72498840,2026-09-06 13:12:05,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.423 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.769 [>= 0.6];✅ rawand EMA 1h: EMA21=7.62, EMA50=7.54;✅ rawand EMA 4h: EMA21=7.49, EMA50=7.40, EMA200=7.01;✅ RSI 30m: RSI=54.13;❌ MACD 30m: MACD_hist=-0.0062;❌ vorud-e hoshmand poolback: ghimat=7.6570 EMA=7.6465 RSI=54.1 BS15=0.423;✅ ADX: ADX=33.94 [>22], DI+=429.41, DI-=211.76;✅ CCI obruz az 0: CCI=-11.61;✅ SAR: SAR=7.6244, gimat=7.6570;✅ Stochastic cross: K=37.12 D=12.37;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0060 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0060, ADX=33.94, mode=AND -> OK"
ATOM-USDT,LONG,B1,موج تند (Fast Wave),1.59440000,1.56370560,1.62509440,2026-09-06 13:12:05,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.887 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.57, EMA50=1.55;✅ rawand EMA 4h: EMA21=1.54, EMA50=1.51, EMA200=1.46;✅ RSI 30m: RSI=60.48;✅ MACD 30m: MACD_hist=0.0016;❌ vorud-e hoshmand poolback: ghimat=1.5944 EMA=1.5799 RSI=60.5 BS15=0.887;✅ ADX: ADX=75.95 [>22], DI+=700.00, DI-=95.70;❌ CCI obruz az 0: CCI=121.10 [eshba-e kharid];✅ SAR: SAR=1.5937, gimat=1.5944;✅ Stochastic cross: K=67.35 D=22.45;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0100 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0100, ADX=75.95, mode=OR -> OK"
TIA-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.38760000,0.37891240,0.39802512,2026-09-06 13:12:06,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.308 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.923 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.38, EMA50=0.37;✅ rawand EMA 4h: EMA21=0.37, EMA50=0.36, EMA200=0.34;✅ RSI 30m: RSI=60.30;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.3876 EMA=0.3830 RSI=60.3 BS15=0.308;✅ ADX: ADX=37.72 [>22], DI+=501.56, DI-=226.79;❌ CCI obruz az 0: CCI=117.81 [eshba-e kharid];✅ SAR: SAR=0.3842, gimat=0.3876;❌ Stochastic cross: K=71.32 D=23.77;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0160 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0160, ADX=37.72, mode=AND -> OK"
BTC-USDT,LONG,S1,شیر طلایی (Golden Lion),79941.40000000,79511.05860000,80457.80968000,2026-09-06 13:46:26,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.950 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.950 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=79860.13, EMA50=79771.16;✅ rawand EMA 4h: EMA21=79615.02, EMA50=78883.67, EMA200=72652.80;✅ RSI 30m: RSI=54.26;✅ MACD 30m: MACD_hist=1.3550;❌ vorud-e hoshmand poolback: ghimat=79941.4000 EMA=79877.5241 RSI=54.3 BS15=0.950;✅ ADX: ADX=55.06 [>22], DI+=514.88, DI-=149.24;✅ CCI obruz az 0: CCI=34.04;✅ SAR: SAR=79860.2640, gimat=79941.4000;✅ Stochastic cross: K=68.33 D=22.78;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0003 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0003, ADX=55.06, mode=AND -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),79941.40000000,79511.05860000,80457.80968000,2026-09-06 13:46:26,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.950 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.950 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=79860.13, EMA50=79771.16;✅ rawand EMA 4h: EMA21=79615.02, EMA50=78883.67, EMA200=72652.80;✅ RSI 30m: RSI=54.26;✅ MACD 30m: MACD_hist=1.3550;❌ vorud-e hoshmand poolback: ghimat=79941.4000 EMA=79877.5241 RSI=54.3 BS15=0.950;✅ ADX: ADX=55.06 [>22], DI+=514.88, DI-=149.24;✅ CCI obruz az 0: CCI=34.04;✅ SAR: SAR=79860.2640, gimat=79941.4000;✅ Stochastic cross: K=68.33 D=22.78;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0003 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0003, ADX=55.06, mode=AND -> OK"
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),79941.40000000,79511.05860000,80457.80968000,2026-09-06 13:46:27,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.950 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.950 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=79860.13, EMA50=79771.16;✅ rawand EMA 4h: EMA21=79615.02, EMA50=78883.67, EMA200=72652.80;✅ RSI 30m: RSI=54.26;✅ MACD 30m: MACD_hist=1.3550;❌ vorud-e hoshmand poolback: ghimat=79941.4000 EMA=79877.5241 RSI=54.3 BS15=0.950;✅ ADX: ADX=55.06 [>22], DI+=514.88, DI-=149.24;✅ CCI obruz az 0: CCI=34.04;✅ SAR: SAR=79860.2640, gimat=79941.4000;✅ Stochastic cross: K=68.33 D=22.78;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0003 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0003, ADX=55.06, mode=AND -> OK"
BTC-USDT,LONG,B1,موج تند (Fast Wave),79941.40000000,79511.05860000,80371.74140000,2026-09-06 13:46:27,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.950 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.950 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=79860.13, EMA50=79771.16;✅ rawand EMA 4h: EMA21=79615.02, EMA50=78883.67, EMA200=72652.80;✅ RSI 30m: RSI=54.26;✅ MACD 30m: MACD_hist=1.3550;❌ vorud-e hoshmand poolback: ghimat=79941.4000 EMA=79877.5241 RSI=54.3 BS15=0.950;✅ ADX: ADX=55.06 [>22], DI+=514.88, DI-=149.24;✅ CCI obruz az 0: CCI=34.04;✅ SAR: SAR=79860.2640, gimat=79941.4000;✅ Stochastic cross: K=68.33 D=22.78;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0003 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0003, ADX=55.06, mode=OR -> RAD"
BTC-USDT,LONG,B2,سپر فولادی (Steel Shield),79941.40000000,79511.05860000,80371.74140000,2026-09-06 13:46:28,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.950 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.950 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=79860.13, EMA50=79771.16;✅ rawand EMA 4h: EMA21=79615.02, EMA50=78883.67, EMA200=72652.80;✅ RSI 30m: RSI=54.26;✅ MACD 30m: MACD_hist=1.3550;❌ vorud-e hoshmand poolback: ghimat=79941.4000 EMA=79877.5241 RSI=54.3 BS15=0.950;✅ ADX: ADX=55.06 [>22], DI+=514.88, DI-=149.24;✅ CCI obruz az 0: CCI=34.04;✅ SAR: SAR=79860.2640, gimat=79941.4000;✅ Stochastic cross: K=68.33 D=22.78;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0003 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0003, ADX=55.06, mode=OR -> RAD"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2499.09000000,2481.28091000,2520.46090800,2026-09-06 13:46:28,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.131 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.131 [>= 0.6];✅ rawand EMA 1h: EMA21=2490.54, EMA50=2477.97;✅ rawand EMA 4h: EMA21=2472.02, EMA50=2453.94, EMA200=2226.27;✅ RSI 30m: RSI=54.51;❌ MACD 30m: MACD_hist=-1.8356;❌ vorud-e hoshmand poolback: ghimat=2499.0900 EMA=2497.1684 RSI=54.5 BS15=0.131;✅ ADX: ADX=58.71 [>22], DI+=560.89, DI-=145.93;✅ CCI obruz az 0: CCI=-18.12;✅ SAR: SAR=2494.1144, gimat=2499.0900;✅ Stochastic cross: K=38.42 D=12.81;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0041 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0041, ADX=58.71, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2499.09000000,2481.28091000,2520.46090800,2026-09-06 13:46:32,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.131 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.131 [>= 0.6];✅ rawand EMA 1h: EMA21=2490.54, EMA50=2477.97;✅ rawand EMA 4h: EMA21=2472.02, EMA50=2453.94, EMA200=2226.27;✅ RSI 30m: RSI=54.51;❌ MACD 30m: MACD_hist=-1.8356;❌ vorud-e hoshmand poolback: ghimat=2499.0900 EMA=2497.1684 RSI=54.5 BS15=0.131;✅ ADX: ADX=58.71 [>22], DI+=560.89, DI-=145.93;✅ CCI obruz az 0: CCI=-18.12;✅ SAR: SAR=2494.1144, gimat=2499.0900;✅ Stochastic cross: K=38.42 D=12.81;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0041 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0041, ADX=58.71, mode=AND -> OK"
XRP-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.41842000,1.40737158,1.43167810,2026-09-06 13:46:32,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.279 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.279 [>= 0.6];✅ rawand EMA 1h: EMA21=1.42, EMA50=1.41;✅ rawand EMA 4h: EMA21=1.41, EMA50=1.40, EMA200=1.26;✅ RSI 30m: RSI=51.22;❌ MACD 30m: MACD_hist=-0.0003;❌ vorud-e hoshmand poolback: ghimat=1.4184 EMA=1.4181 RSI=51.2 BS15=0.279;✅ ADX: ADX=63.55 [>22], DI+=486.11, DI-=108.35;✅ CCI obruz az 0: CCI=-2.81;✅ SAR: SAR=1.4179, gimat=1.4184;✅ Stochastic cross: K=40.50 D=13.50;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0016 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0016, ADX=63.55, mode=AND -> OK"
