symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ADA-USDT,LONG,S1,شیر طلایی (Golden Lion),0.21610000,0.21408390,0.21851932,2026-08-21 22:47:45,TP_HIT,2026-08-21 23:34:00,0.21851932,0.020000,0.091954,10.00,1.1195,"❌ ghoodat-e kandel 15m: BS15=0.462 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.462 [>= 0.6];✅ rawand EMA 1h: EMA21=0.21, EMA50=0.20;✅ rawand EMA 4h: EMA21=0.20, EMA50=0.19, EMA200=0.18;✅ RSI 30m: RSI=53.91;❌ MACD 30m: MACD_hist=-0.0006;❌ vorud-e hoshmand poolback: ghimat=0.2161 EMA=0.2158 RSI=53.9 BS15=0.462;✅ ADX: ADX=45.00 [>22], DI+=446.15, DI-=169.23;✅ CCI obruz az 0: CCI=-16.72;✅ SAR: SAR=0.2143, gimat=0.2161;✅ Stochastic cross: K=38.46 D=12.82;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0281 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0281, ADX=45.00, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),11.58220000,11.37581780,11.82985864,2026-08-21 22:47:46,TP_HIT,2026-08-22 00:30:00,11.82985864,0.020000,0.193827,10.00,2.1383,"❌ ghoodat-e kandel 15m: BS15=0.811 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.811 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=11.29, EMA50=10.88;✅ rawand EMA 4h: EMA21=10.58, EMA50=9.91, EMA200=8.92;✅ RSI 30m: RSI=63.57;❌ MACD 30m: MACD_hist=-0.0082;❌ vorud-e hoshmand poolback: ghimat=11.5822 EMA=11.4579 RSI=63.6 BS15=0.811;✅ ADX: ADX=94.51 [>22], DI+=820.82, DI-=23.17;✅ CCI obruz az 0: CCI=89.19;✅ SAR: SAR=11.4910, gimat=11.5822;❌ Stochastic cross: K=79.19 D=26.40;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0220 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0220, ADX=94.51, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),11.58220000,11.37581780,11.82985864,2026-08-21 22:47:46,TP_HIT,2026-08-22 00:30:00,11.82985864,0.020000,0.193827,10.00,2.1383,"❌ ghoodat-e kandel 15m: BS15=0.811 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.811 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=11.29, EMA50=10.88;✅ rawand EMA 4h: EMA21=10.58, EMA50=9.91, EMA200=8.92;✅ RSI 30m: RSI=63.57;❌ MACD 30m: MACD_hist=-0.0082;❌ vorud-e hoshmand poolback: ghimat=11.5822 EMA=11.4579 RSI=63.6 BS15=0.811;✅ ADX: ADX=94.51 [>22], DI+=820.82, DI-=23.17;✅ CCI obruz az 0: CCI=89.19;✅ SAR: SAR=11.4910, gimat=11.5822;❌ Stochastic cross: K=79.19 D=26.40;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0220 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0220, ADX=94.51, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.52700000,7.46247300,7.60443240,2026-08-21 22:47:47,TP_HIT,2026-08-21 23:51:00,7.60443240,0.020000,0.082873,10.00,1.0287,"❌ ghoodat-e kandel 15m: BS15=0.391 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.391 [>= 0.6];✅ rawand EMA 1h: EMA21=7.46, EMA50=7.19;✅ rawand EMA 4h: EMA21=6.99, EMA50=6.72, EMA200=6.56;❌ RSI 30m: RSI=49.40;❌ MACD 30m: MACD_hist=-0.0191;❌ vorud-e hoshmand poolback: ghimat=7.5270 EMA=7.5600 RSI=49.4 BS15=0.391;✅ ADX: ADX=85.33 [>22], DI+=986.78, DI-=78.12;❌ CCI obruz az 0: CCI=-107.44;✅ SAR: SAR=7.4749, gimat=7.5270;✅ Stochastic cross: K=24.57 D=8.19;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0194 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0194, ADX=85.33, mode=AND -> OK"
SEI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.04631000,0.04610369,0.04655757,2026-08-21 22:47:47,TP_HIT,2026-08-21 22:58:00,0.04655757,0.020000,0.033459,10.00,0.5346,"✅ ghoodat-e kandel 15m: BS15=0.650 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.650 [>= 0.6];✅ rawand EMA 1h: EMA21=0.05, EMA50=0.04;❌ rawand EMA 4h: EMA21=0.04, EMA50=0.04, EMA200=0.04;✅ RSI 30m: RSI=53.19;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0463 EMA=0.0464 RSI=53.2 BS15=0.650;✅ ADX: ADX=23.60 [>22], DI+=420.77, DI-=260.11;❌ CCI obruz az 0: CCI=-29.46;❌ SAR: SAR=0.0464, gimat=0.0463;✅ Stochastic cross: K=32.14 D=10.71;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0253 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0253, ADX=23.60, mode=AND -> OK"
POL-USDT,LONG,B1,موج تند (Fast Wave),0.08910000,0.08801090,0.09018910,2026-08-21 22:47:47,TP_HIT,2026-08-21 23:43:00,0.09018910,0.020000,0.102233,10.00,1.2223,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.08, EMA200=0.08;✅ RSI 30m: RSI=55.05;❌ MACD 30m: MACD_hist=-0.0003;❌ vorud-e hoshmand poolback: ghimat=0.0891 EMA=0.0887 RSI=55.1 BS15=1.000;✅ ADX: ADX=76.47 [>22], DI+=617.65, DI-=82.35;❌ CCI obruz az 0: CCI=-40.96;✅ SAR: SAR=0.0881, gimat=0.0891;✅ Stochastic cross: K=53.12 D=17.71;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0220 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0220, ADX=76.47, mode=OR -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),76998.10000000,76539.30190000,77548.65772000,2026-08-21 23:31:05,TP_HIT,2026-08-22 00:40:00,77548.65772000,0.020000,0.051503,10.00,0.7150,"❌ ghoodat-e kandel 15m: BS15=0.162 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.162 [>= 0.6];✅ rawand EMA 1h: EMA21=76222.91, EMA50=73578.82;✅ rawand EMA 4h: EMA21=71780.61, EMA50=68222.74, EMA200=65273.01;✅ RSI 30m: RSI=52.33;❌ MACD 30m: MACD_hist=-168.8569;❌ vorud-e hoshmand poolback: ghimat=76998.1000 EMA=77053.6037 RSI=52.3 BS15=0.162;✅ ADX: ADX=40.46 [>22], DI+=433.66, DI-=183.83;❌ CCI obruz az 0: CCI=-78.96;❌ SAR: SAR=77016.6880, gimat=76998.1000;✅ Stochastic cross: K=46.76 D=15.59;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0166 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0166, ADX=40.46, mode=AND -> OK"
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),76998.10000000,76539.30190000,77548.65772000,2026-08-21 23:31:05,TP_HIT,2026-08-22 00:40:00,77548.65772000,0.020000,0.051503,10.00,0.7150,"❌ ghoodat-e kandel 15m: BS15=0.162 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.162 [>= 0.6];✅ rawand EMA 1h: EMA21=76222.91, EMA50=73578.82;✅ rawand EMA 4h: EMA21=71780.61, EMA50=68222.74, EMA200=65273.01;✅ RSI 30m: RSI=52.33;❌ MACD 30m: MACD_hist=-168.8569;❌ vorud-e hoshmand poolback: ghimat=76998.1000 EMA=77053.6037 RSI=52.3 BS15=0.162;✅ ADX: ADX=40.46 [>22], DI+=433.66, DI-=183.83;❌ CCI obruz az 0: CCI=-78.96;❌ SAR: SAR=77016.6880, gimat=76998.1000;✅ Stochastic cross: K=46.76 D=15.59;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0166 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0166, ADX=40.46, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2413.29000000,2381.52671000,2451.40594800,2026-08-21 23:31:06,TP_HIT,2026-08-22 00:41:00,2451.40594800,0.020000,0.137942,10.00,1.5794,"❌ ghoodat-e kandel 15m: BS15=0.269 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.269 [>= 0.6];✅ rawand EMA 1h: EMA21=2381.87, EMA50=2300.01;✅ rawand EMA 4h: EMA21=2232.07, EMA50=2086.45, EMA200=1938.57;✅ RSI 30m: RSI=59.57;❌ MACD 30m: MACD_hist=-0.4848;❌ vorud-e hoshmand poolback: ghimat=2413.2900 EMA=2401.8976 RSI=59.6 BS15=0.269;❌ ADX: ADX=21.69 [>22], DI+=271.31, DI-=174.61;✅ CCI obruz az 0: CCI=69.70;✅ SAR: SAR=2412.9278, gimat=2413.2900;❌ Stochastic cross: K=70.78 D=23.59;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0136 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0136, ADX=21.69, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2413.29000000,2381.52671000,2451.40594800,2026-08-21 23:31:06,TP_HIT,2026-08-22 00:41:00,2451.40594800,0.020000,0.137942,10.00,1.5794,"❌ ghoodat-e kandel 15m: BS15=0.269 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.269 [>= 0.6];✅ rawand EMA 1h: EMA21=2381.87, EMA50=2300.01;✅ rawand EMA 4h: EMA21=2232.07, EMA50=2086.45, EMA200=1938.57;✅ RSI 30m: RSI=59.57;❌ MACD 30m: MACD_hist=-0.4848;❌ vorud-e hoshmand poolback: ghimat=2413.2900 EMA=2401.8976 RSI=59.6 BS15=0.269;❌ ADX: ADX=21.69 [>22], DI+=271.31, DI-=174.61;✅ CCI obruz az 0: CCI=69.70;✅ SAR: SAR=2412.9278, gimat=2413.2900;❌ Stochastic cross: K=70.78 D=23.59;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0136 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0136, ADX=21.69, mode=AND -> OK"
XRP-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.36944000,1.36090056,1.37968733,2026-08-21 23:31:06,TP_HIT,2026-08-21 23:51:00,1.37968733,0.020000,0.054829,10.00,0.7483,"✅ ghoodat-e kandel 15m: BS15=0.612 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.612 [>= 0.6];✅ rawand EMA 1h: EMA21=1.35, EMA50=1.27;✅ rawand EMA 4h: EMA21=1.21, EMA50=1.12, EMA200=1.08;❌ RSI 30m: RSI=49.44;❌ MACD 30m: MACD_hist=-0.0074;✅ vorud-e hoshmand poolback: ghimat=1.3694 EMA=1.3784 RSI=49.4 BS15=0.612;❌ ADX: ADX=11.36 [>22], DI+=467.98, DI-=372.50;❌ CCI obruz az 0: CCI=-94.12;✅ SAR: SAR=1.3646, gimat=1.3694;❌ Stochastic cross: K=11.90 D=3.97;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0315 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0315, ADX=11.36, mode=AND -> OK"
XRP-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.36944000,1.36090056,1.37968733,2026-08-21 23:31:07,TP_HIT,2026-08-21 23:51:00,1.37968733,0.020000,0.054829,10.00,0.7483,"✅ ghoodat-e kandel 15m: BS15=0.612 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.612 [>= 0.6];✅ rawand EMA 1h: EMA21=1.35, EMA50=1.27;✅ rawand EMA 4h: EMA21=1.21, EMA50=1.12, EMA200=1.08;❌ RSI 30m: RSI=49.44;❌ MACD 30m: MACD_hist=-0.0074;✅ vorud-e hoshmand poolback: ghimat=1.3694 EMA=1.3784 RSI=49.4 BS15=0.612;❌ ADX: ADX=11.36 [>22], DI+=467.98, DI-=372.50;❌ CCI obruz az 0: CCI=-94.12;✅ SAR: SAR=1.3646, gimat=1.3694;❌ Stochastic cross: K=11.90 D=3.97;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0315 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0315, ADX=11.36, mode=AND -> OK"
XAUT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4595.24000000,4576.39476000,4617.85428800,2026-08-21 23:31:10,STOP_HIT,2026-08-22 01:25:00,4576.39476000,0.020000,-0.061010,10.00,-0.4101,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4562.50, EMA50=4517.52;✅ rawand EMA 4h: EMA21=4495.14, EMA50=4429.34, EMA200=4250.46;✅ RSI 30m: RSI=63.23;❌ MACD 30m: MACD_hist=-1.2240;❌ vorud-e hoshmand poolback: ghimat=4595.2400 EMA=4582.3338 RSI=63.2 BS15=1.000;✅ ADX: ADX=46.27 [>22], DI+=612.55, DI-=224.98;✅ CCI obruz az 0: CCI=56.57;✅ SAR: SAR=4594.2698, gimat=4595.2400;❌ Stochastic cross: K=76.22 D=25.41;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0064 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0064, ADX=46.27, mode=AND -> OK"
XAUT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),4595.24000000,4576.39476000,4617.85428800,2026-08-21 23:31:11,STOP_HIT,2026-08-22 01:25:00,4576.39476000,0.020000,-0.061010,10.00,-0.4101,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4562.50, EMA50=4517.52;✅ rawand EMA 4h: EMA21=4495.14, EMA50=4429.34, EMA200=4250.46;✅ RSI 30m: RSI=63.23;❌ MACD 30m: MACD_hist=-1.2240;❌ vorud-e hoshmand poolback: ghimat=4595.2400 EMA=4582.3338 RSI=63.2 BS15=1.000;✅ ADX: ADX=46.27 [>22], DI+=612.55, DI-=224.98;✅ CCI obruz az 0: CCI=56.57;✅ SAR: SAR=4594.2698, gimat=4595.2400;❌ Stochastic cross: K=76.22 D=25.41;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0064 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0064, ADX=46.27, mode=AND -> OK"
XAUT-USDT,LONG,B1,موج تند (Fast Wave),4595.24000000,4576.39476000,4614.08524000,2026-08-21 23:31:11,STOP_HIT,2026-08-22 01:25:00,4576.39476000,0.020000,-0.061010,10.00,-0.4101,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4562.50, EMA50=4517.52;✅ rawand EMA 4h: EMA21=4495.14, EMA50=4429.34, EMA200=4250.46;✅ RSI 30m: RSI=63.23;❌ MACD 30m: MACD_hist=-1.2240;❌ vorud-e hoshmand poolback: ghimat=4595.2400 EMA=4582.3338 RSI=63.2 BS15=1.000;✅ ADX: ADX=46.27 [>22], DI+=612.55, DI-=224.98;✅ CCI obruz az 0: CCI=56.57;✅ SAR: SAR=4594.2698, gimat=4595.2400;❌ Stochastic cross: K=76.22 D=25.41;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0064 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0064, ADX=46.27, mode=OR -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),51.50000000,51.03850000,52.05380000,2026-08-21 23:31:12,TP_HIT,2026-08-21 23:50:00,52.05380000,0.020000,0.087534,10.00,1.0753,"❌ ghoodat-e kandel 15m: BS15=0.500 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=50.45, EMA50=48.87;✅ rawand EMA 4h: EMA21=48.06, EMA50=46.47, EMA200=45.57;✅ RSI 30m: RSI=57.26;❌ MACD 30m: MACD_hist=-0.0837;❌ vorud-e hoshmand poolback: ghimat=51.5000 EMA=51.2253 RSI=57.3 BS15=0.500;✅ ADX: ADX=45.95 [>22], DI+=436.99, DI-=161.85;✅ CCI obruz az 0: CCI=29.46;❌ SAR: SAR=51.5576, gimat=51.5000;✅ Stochastic cross: K=61.36 D=20.45;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0218 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0218, ADX=45.95, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),51.50000000,51.03850000,52.05380000,2026-08-21 23:31:12,TP_HIT,2026-08-21 23:50:00,52.05380000,0.020000,0.087534,10.00,1.0753,"❌ ghoodat-e kandel 15m: BS15=0.500 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=50.45, EMA50=48.87;✅ rawand EMA 4h: EMA21=48.06, EMA50=46.47, EMA200=45.57;✅ RSI 30m: RSI=57.26;❌ MACD 30m: MACD_hist=-0.0837;❌ vorud-e hoshmand poolback: ghimat=51.5000 EMA=51.2253 RSI=57.3 BS15=0.500;✅ ADX: ADX=45.95 [>22], DI+=436.99, DI-=161.85;✅ CCI obruz az 0: CCI=29.46;❌ SAR: SAR=51.5576, gimat=51.5000;✅ Stochastic cross: K=61.36 D=20.45;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0218 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0218, ADX=45.95, mode=AND -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.08490000,0.08333510,0.08677788,2026-08-21 23:31:16,TP_HIT,2026-08-22 00:05:00,0.08677788,0.020000,0.201187,10.00,2.2119,"❌ ghoodat-e kandel 15m: BS15=0.278 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.444 [>= 0.6];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.07, EMA200=0.07;✅ RSI 30m: RSI=57.98;❌ MACD 30m: MACD_hist=-0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0849 EMA=0.0842 RSI=58.0 BS15=0.278;✅ ADX: ADX=76.60 [>22], DI+=540.47, DI-=71.63;❌ CCI obruz az 0: CCI=111.09 [eshba-e kharid];✅ SAR: SAR=0.0843, gimat=0.0849;❌ Stochastic cross: K=83.33 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0173 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0173, ADX=76.60, mode=AND -> OK"
DOGE-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.08490000,0.08333510,0.08677788,2026-08-21 23:31:16,TP_HIT,2026-08-22 00:05:00,0.08677788,0.020000,0.201187,10.00,2.2119,"❌ ghoodat-e kandel 15m: BS15=0.278 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.444 [>= 0.6];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.07, EMA200=0.07;✅ RSI 30m: RSI=57.98;❌ MACD 30m: MACD_hist=-0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0849 EMA=0.0842 RSI=58.0 BS15=0.278;✅ ADX: ADX=76.60 [>22], DI+=540.47, DI-=71.63;❌ CCI obruz az 0: CCI=111.09 [eshba-e kharid];✅ SAR: SAR=0.0843, gimat=0.0849;❌ Stochastic cross: K=83.33 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0173 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0173, ADX=76.60, mode=AND -> OK"
SUI-USDT,LONG,S1,شیر طلایی (Golden Lion),0.80020000,0.78919980,0.81340024,2026-08-21 23:31:17,TP_HIT,2026-08-21 23:50:00,0.81340024,0.020000,0.144962,10.00,1.6496,"❌ ghoodat-e kandel 15m: BS15=0.600 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.600 [>= 0.6];✅ rawand EMA 1h: EMA21=0.79, EMA50=0.75;✅ rawand EMA 4h: EMA21=0.74, EMA50=0.71, EMA200=0.71;✅ RSI 30m: RSI=53.53;❌ MACD 30m: MACD_hist=-0.0028;❌ vorud-e hoshmand poolback: ghimat=0.8002 EMA=0.7993 RSI=53.5 BS15=0.600;✅ ADX: ADX=39.56 [>22], DI+=540.43, DI-=234.04;✅ CCI obruz az 0: CCI=-16.59;✅ SAR: SAR=0.7972, gimat=0.8002;✅ Stochastic cross: K=40.46 D=13.49;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0259 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0259, ADX=39.56, mode=AND -> OK"
SUI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.80020000,0.78919980,0.81340024,2026-08-21 23:31:17,TP_HIT,2026-08-21 23:50:00,0.81340024,0.020000,0.144962,10.00,1.6496,"❌ ghoodat-e kandel 15m: BS15=0.600 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.600 [>= 0.6];✅ rawand EMA 1h: EMA21=0.79, EMA50=0.75;✅ rawand EMA 4h: EMA21=0.74, EMA50=0.71, EMA200=0.71;✅ RSI 30m: RSI=53.53;❌ MACD 30m: MACD_hist=-0.0028;❌ vorud-e hoshmand poolback: ghimat=0.8002 EMA=0.7993 RSI=53.5 BS15=0.600;✅ ADX: ADX=39.56 [>22], DI+=540.43, DI-=234.04;✅ CCI obruz az 0: CCI=-16.59;✅ SAR: SAR=0.7972, gimat=0.8002;✅ Stochastic cross: K=40.46 D=13.49;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0259 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0259, ADX=39.56, mode=AND -> OK"
SUI-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.80020000,0.78919980,0.81340024,2026-08-21 23:31:18,TP_HIT,2026-08-21 23:50:00,0.81340024,0.020000,0.144962,10.00,1.6496,"❌ ghoodat-e kandel 15m: BS15=0.600 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.600 [>= 0.6];✅ rawand EMA 1h: EMA21=0.79, EMA50=0.75;✅ rawand EMA 4h: EMA21=0.74, EMA50=0.71, EMA200=0.71;✅ RSI 30m: RSI=53.53;❌ MACD 30m: MACD_hist=-0.0028;❌ vorud-e hoshmand poolback: ghimat=0.8002 EMA=0.7993 RSI=53.5 BS15=0.600;✅ ADX: ADX=39.56 [>22], DI+=540.43, DI-=234.04;✅ CCI obruz az 0: CCI=-16.59;✅ SAR: SAR=0.7972, gimat=0.8002;✅ Stochastic cross: K=40.46 D=13.49;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0259 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0259, ADX=39.56, mode=AND -> OK"
