symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),674.56300000,672.10343700,677.51447560,2026-08-21 22:47:29,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.822 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.822 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=670.51, EMA50=654.37;✅ rawand EMA 4h: EMA21=642.57, EMA50=624.91, EMA200=598.22;✅ RSI 30m: RSI=50.11;❌ MACD 30m: MACD_hist=-1.1701;✅ vorud-e hoshmand poolback: ghimat=674.5630 EMA=676.0360 RSI=50.1 BS15=0.822;✅ ADX: ADX=66.28 [>22], DI+=344.73, DI-=69.91;❌ CCI obruz az 0: CCI=-168.56;✅ SAR: SAR=673.5424, gimat=674.5630;❌ Stochastic cross: K=19.42 D=6.47;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0127 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0127, ADX=66.28, mode=AND -> OK"
BNB-USDT,LONG,B1,موج تند (Fast Wave),674.56300000,672.10343700,677.02256300,2026-08-21 22:47:32,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.822 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.822 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=670.51, EMA50=654.37;✅ rawand EMA 4h: EMA21=642.57, EMA50=624.91, EMA200=598.22;✅ RSI 30m: RSI=50.11;❌ MACD 30m: MACD_hist=-1.1701;✅ vorud-e hoshmand poolback: ghimat=674.5630 EMA=676.0360 RSI=50.1 BS15=0.822;✅ ADX: ADX=66.28 [>22], DI+=344.73, DI-=69.91;❌ CCI obruz az 0: CCI=-168.56;✅ SAR: SAR=673.5424, gimat=674.5630;❌ Stochastic cross: K=19.42 D=6.47;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0127 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0127, ADX=66.28, mode=OR -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),91.02000000,90.67898000,91.42922400,2026-08-21 22:47:33,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.971 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.966 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=90.40, EMA50=87.69;✅ rawand EMA 4h: EMA21=85.16, EMA50=80.98, EMA200=77.25;✅ RSI 30m: RSI=50.93;❌ MACD 30m: MACD_hist=-0.1101;❌ vorud-e hoshmand poolback: ghimat=91.0200 EMA=91.1592 RSI=50.9 BS15=0.971;✅ ADX: ADX=49.37 [>22], DI+=389.62, DI-=132.08;✅ CCI obruz az 0: CCI=-14.70;❌ SAR: SAR=91.0656, gimat=91.0200;✅ Stochastic cross: K=53.25 D=17.75;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0137 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0137, ADX=49.37, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),91.02000000,90.67898000,91.42922400,2026-08-21 22:47:33,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.971 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.966 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=90.40, EMA50=87.69;✅ rawand EMA 4h: EMA21=85.16, EMA50=80.98, EMA200=77.25;✅ RSI 30m: RSI=50.93;❌ MACD 30m: MACD_hist=-0.1101;❌ vorud-e hoshmand poolback: ghimat=91.0200 EMA=91.1592 RSI=50.9 BS15=0.971;✅ ADX: ADX=49.37 [>22], DI+=389.62, DI-=132.08;✅ CCI obruz az 0: CCI=-14.70;❌ SAR: SAR=91.0656, gimat=91.0200;✅ Stochastic cross: K=53.25 D=17.75;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0137 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0137, ADX=49.37, mode=AND -> OK"
SOL-USDT,LONG,B1,موج تند (Fast Wave),91.02000000,90.67898000,91.36102000,2026-08-21 22:47:34,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.971 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.966 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=90.40, EMA50=87.69;✅ rawand EMA 4h: EMA21=85.16, EMA50=80.98, EMA200=77.25;✅ RSI 30m: RSI=50.93;❌ MACD 30m: MACD_hist=-0.1101;❌ vorud-e hoshmand poolback: ghimat=91.0200 EMA=91.1592 RSI=50.9 BS15=0.971;✅ ADX: ADX=49.37 [>22], DI+=389.62, DI-=132.08;✅ CCI obruz az 0: CCI=-14.70;❌ SAR: SAR=91.0656, gimat=91.0200;✅ Stochastic cross: K=53.25 D=17.75;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0137 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0137, ADX=49.37, mode=OR -> OK"
XRP-USDT,LONG,S1,شیر طلایی (Golden Lion),1.36945000,1.36090055,1.37970934,2026-08-21 22:47:34,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.645 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.645 [>= 0.6];✅ rawand EMA 1h: EMA21=1.35, EMA50=1.26;✅ rawand EMA 4h: EMA21=1.20, EMA50=1.11, EMA200=1.07;❌ RSI 30m: RSI=49.85;❌ MACD 30m: MACD_hist=-0.0071;✅ vorud-e hoshmand poolback: ghimat=1.3695 EMA=1.3785 RSI=49.9 BS15=0.645;❌ ADX: ADX=3.08 [>22], DI+=404.64, DI-=380.49;❌ CCI obruz az 0: CCI=-113.03;✅ SAR: SAR=1.3689, gimat=1.3695;❌ Stochastic cross: K=15.94 D=5.31;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0341 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0341, ADX=3.08, mode=AND -> OK"
XRP-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.36945000,1.36090055,1.37970934,2026-08-21 22:47:38,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.645 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.645 [>= 0.6];✅ rawand EMA 1h: EMA21=1.35, EMA50=1.26;✅ rawand EMA 4h: EMA21=1.20, EMA50=1.11, EMA200=1.07;❌ RSI 30m: RSI=49.85;❌ MACD 30m: MACD_hist=-0.0071;✅ vorud-e hoshmand poolback: ghimat=1.3695 EMA=1.3785 RSI=49.9 BS15=0.645;❌ ADX: ADX=3.08 [>22], DI+=404.64, DI-=380.49;❌ CCI obruz az 0: CCI=-113.03;✅ SAR: SAR=1.3689, gimat=1.3695;❌ Stochastic cross: K=15.94 D=5.31;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0341 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0341, ADX=3.08, mode=AND -> OK"
XRP-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.36945000,1.36090055,1.37970934,2026-08-21 22:47:38,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.645 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.645 [>= 0.6];✅ rawand EMA 1h: EMA21=1.35, EMA50=1.26;✅ rawand EMA 4h: EMA21=1.20, EMA50=1.11, EMA200=1.07;❌ RSI 30m: RSI=49.85;❌ MACD 30m: MACD_hist=-0.0071;✅ vorud-e hoshmand poolback: ghimat=1.3695 EMA=1.3785 RSI=49.9 BS15=0.645;❌ ADX: ADX=3.08 [>22], DI+=404.64, DI-=380.49;❌ CCI obruz az 0: CCI=-113.03;✅ SAR: SAR=1.3689, gimat=1.3695;❌ Stochastic cross: K=15.94 D=5.31;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0341 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0341, ADX=3.08, mode=AND -> OK"
XAUT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4600.26000000,4557.33974000,4651.76431200,2026-08-21 22:47:39,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=4559.69, EMA50=4514.55;✅ rawand EMA 4h: EMA21=4485.59, EMA50=4422.76, EMA200=4247.66;❌ RSI 30m: RSI=67.08;✅ MACD 30m: MACD_hist=0.2626;❌ vorud-e hoshmand poolback: ghimat=4600.2600 EMA=4579.7784 RSI=67.1 BS15=0.000;✅ ADX: ADX=36.67 [>22], DI+=554.14, DI-=256.81;✅ CCI obruz az 0: CCI=92.66;✅ SAR: SAR=4598.7054, gimat=4600.2600;❌ Stochastic cross: K=87.08 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0066 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0066, ADX=36.67, mode=AND -> OK"
XAUT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),4600.26000000,4557.33974000,4651.76431200,2026-08-21 22:47:39,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=4559.69, EMA50=4514.55;✅ rawand EMA 4h: EMA21=4485.59, EMA50=4422.76, EMA200=4247.66;❌ RSI 30m: RSI=67.08;✅ MACD 30m: MACD_hist=0.2626;❌ vorud-e hoshmand poolback: ghimat=4600.2600 EMA=4579.7784 RSI=67.1 BS15=0.000;✅ ADX: ADX=36.67 [>22], DI+=554.14, DI-=256.81;✅ CCI obruz az 0: CCI=92.66;✅ SAR: SAR=4598.7054, gimat=4600.2600;❌ Stochastic cross: K=87.08 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0066 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0066, ADX=36.67, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),51.66000000,50.84834000,52.63399200,2026-08-21 22:47:40,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.350 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.350 [>= 0.6];✅ rawand EMA 1h: EMA21=50.35, EMA50=48.76;✅ rawand EMA 4h: EMA21=47.72, EMA50=46.26, EMA200=45.51;✅ RSI 30m: RSI=63.14;❌ MACD 30m: MACD_hist=-0.0480;❌ vorud-e hoshmand poolback: ghimat=51.6600 EMA=51.1100 RSI=63.1 BS15=0.350;✅ ADX: ADX=52.94 [>22], DI+=423.26, DI-=130.23;✅ CCI obruz az 0: CCI=45.36;✅ SAR: SAR=51.4368, gimat=51.6600;❌ Stochastic cross: K=71.90 D=23.97;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0222 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0222, ADX=52.94, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),51.66000000,50.84834000,52.63399200,2026-08-21 22:47:40,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.350 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.350 [>= 0.6];✅ rawand EMA 1h: EMA21=50.35, EMA50=48.76;✅ rawand EMA 4h: EMA21=47.72, EMA50=46.26, EMA200=45.51;✅ RSI 30m: RSI=63.14;❌ MACD 30m: MACD_hist=-0.0480;❌ vorud-e hoshmand poolback: ghimat=51.6600 EMA=51.1100 RSI=63.1 BS15=0.350;✅ ADX: ADX=52.94 [>22], DI+=423.26, DI-=130.23;✅ CCI obruz az 0: CCI=45.36;✅ SAR: SAR=51.4368, gimat=51.6600;❌ Stochastic cross: K=71.90 D=23.97;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0222 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0222, ADX=52.94, mode=AND -> OK"
DOGE-USDT,LONG,S1,شیر طلایی (Golden Lion),0.08419000,0.08333581,0.08521503,2026-08-21 22:47:40,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.778 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.778 [>= 0.6];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.07, EMA200=0.07;✅ RSI 30m: RSI=53.40;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0842 EMA=0.0840 RSI=53.4 BS15=0.778;✅ ADX: ADX=71.08 [>22], DI+=489.66, DI-=82.76;✅ CCI obruz az 0: CCI=10.13;✅ SAR: SAR=0.0837, gimat=0.0842;✅ Stochastic cross: K=56.44 D=18.81;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0174 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0174, ADX=71.08, mode=AND -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.08419000,0.08333581,0.08521503,2026-08-21 22:47:41,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.778 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.778 [>= 0.6];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.07, EMA200=0.07;✅ RSI 30m: RSI=53.40;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0842 EMA=0.0840 RSI=53.4 BS15=0.778;✅ ADX: ADX=71.08 [>22], DI+=489.66, DI-=82.76;✅ CCI obruz az 0: CCI=10.13;✅ SAR: SAR=0.0837, gimat=0.0842;✅ Stochastic cross: K=56.44 D=18.81;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0174 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0174, ADX=71.08, mode=AND -> OK"
DOGE-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.08419000,0.08333581,0.08521503,2026-08-21 22:47:41,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.778 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.778 [>= 0.6];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.07, EMA200=0.07;✅ RSI 30m: RSI=53.40;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0842 EMA=0.0840 RSI=53.4 BS15=0.778;✅ ADX: ADX=71.08 [>22], DI+=489.66, DI-=82.76;✅ CCI obruz az 0: CCI=10.13;✅ SAR: SAR=0.0837, gimat=0.0842;✅ Stochastic cross: K=56.44 D=18.81;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0174 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0174, ADX=71.08, mode=AND -> OK"
DOGE-USDT,LONG,B1,موج تند (Fast Wave),0.08419000,0.08333581,0.08504419,2026-08-21 22:47:42,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.778 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.778 [>= 0.48];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.07, EMA200=0.07;✅ RSI 30m: RSI=53.40;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0842 EMA=0.0840 RSI=53.4 BS15=0.778;✅ ADX: ADX=71.08 [>22], DI+=489.66, DI-=82.76;✅ CCI obruz az 0: CCI=10.13;✅ SAR: SAR=0.0837, gimat=0.0842;✅ Stochastic cross: K=56.44 D=18.81;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0174 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0174, ADX=71.08, mode=OR -> OK"
SUI-USDT,LONG,S1,شیر طلایی (Golden Lion),0.79720000,0.78920280,0.80679664,2026-08-21 22:47:42,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.714 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.714 [>= 0.6];✅ rawand EMA 1h: EMA21=0.78, EMA50=0.75;❌ rawand EMA 4h: EMA21=0.73, EMA50=0.70, EMA200=0.71;✅ RSI 30m: RSI=52.27;❌ MACD 30m: MACD_hist=-0.0025;❌ vorud-e hoshmand poolback: ghimat=0.7972 EMA=0.7983 RSI=52.3 BS15=0.714;✅ ADX: ADX=34.97 [>22], DI+=496.77, DI-=239.35;❌ CCI obruz az 0: CCI=-49.65;✅ SAR: SAR=0.7963, gimat=0.7972;✅ Stochastic cross: K=32.73 D=10.91;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0274 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0274, ADX=34.97, mode=AND -> OK"
SUI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.79720000,0.78920280,0.80679664,2026-08-21 22:47:42,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.714 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.714 [>= 0.6];✅ rawand EMA 1h: EMA21=0.78, EMA50=0.75;❌ rawand EMA 4h: EMA21=0.73, EMA50=0.70, EMA200=0.71;✅ RSI 30m: RSI=52.27;❌ MACD 30m: MACD_hist=-0.0025;❌ vorud-e hoshmand poolback: ghimat=0.7972 EMA=0.7983 RSI=52.3 BS15=0.714;✅ ADX: ADX=34.97 [>22], DI+=496.77, DI-=239.35;❌ CCI obruz az 0: CCI=-49.65;✅ SAR: SAR=0.7963, gimat=0.7972;✅ Stochastic cross: K=32.73 D=10.91;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0274 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0274, ADX=34.97, mode=AND -> OK"
SUI-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.79720000,0.78920280,0.80679664,2026-08-21 22:47:43,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.714 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.714 [>= 0.6];✅ rawand EMA 1h: EMA21=0.78, EMA50=0.75;❌ rawand EMA 4h: EMA21=0.73, EMA50=0.70, EMA200=0.71;✅ RSI 30m: RSI=52.27;❌ MACD 30m: MACD_hist=-0.0025;❌ vorud-e hoshmand poolback: ghimat=0.7972 EMA=0.7983 RSI=52.3 BS15=0.714;✅ ADX: ADX=34.97 [>22], DI+=496.77, DI-=239.35;❌ CCI obruz az 0: CCI=-49.65;✅ SAR: SAR=0.7963, gimat=0.7972;✅ Stochastic cross: K=32.73 D=10.91;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0274 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0274, ADX=34.97, mode=AND -> OK"
SUI-USDT,LONG,B1,موج تند (Fast Wave),0.79720000,0.78920280,0.80519720,2026-08-21 22:47:43,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.714 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.714 [>= 0.48];✅ rawand EMA 1h: EMA21=0.78, EMA50=0.75;❌ rawand EMA 4h: EMA21=0.73, EMA50=0.70, EMA200=0.71;✅ RSI 30m: RSI=52.27;❌ MACD 30m: MACD_hist=-0.0025;❌ vorud-e hoshmand poolback: ghimat=0.7972 EMA=0.7983 RSI=52.3 BS15=0.714;✅ ADX: ADX=34.97 [>22], DI+=496.77, DI-=239.35;❌ CCI obruz az 0: CCI=-49.65;✅ SAR: SAR=0.7963, gimat=0.7972;✅ Stochastic cross: K=32.73 D=10.91;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0274 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0274, ADX=34.97, mode=OR -> OK"
NEAR-USDT,LONG,B1,موج تند (Fast Wave),1.87140000,1.86172860,1.88107140,2026-08-21 22:47:44,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.957 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.957 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.86, EMA50=1.80;❌ rawand EMA 4h: EMA21=1.76, EMA50=1.70, EMA200=1.74;✅ RSI 30m: RSI=47.54;❌ MACD 30m: MACD_hist=-0.0068;❌ vorud-e hoshmand poolback: ghimat=1.8714 EMA=1.8858 RSI=47.5 BS15=0.957;✅ ADX: ADX=67.95 [>22], DI+=706.00, DI-=134.74;❌ CCI obruz az 0: CCI=-186.43;❌ SAR: SAR=1.8727, gimat=1.8714;✅ Stochastic cross: K=24.49 D=8.16;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0204 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0204, ADX=67.95, mode=OR -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.89300000,0.88760700,0.89947160,2026-08-21 22:47:44,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.860 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.860 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.88, EMA50=0.85;❌ rawand EMA 4h: EMA21=0.82, EMA50=0.80, EMA200=0.80;✅ RSI 30m: RSI=54.50;❌ MACD 30m: MACD_hist=-0.0019;❌ vorud-e hoshmand poolback: ghimat=0.8930 EMA=0.8917 RSI=54.5 BS15=0.860;✅ ADX: ADX=56.10 [>22], DI+=692.27, DI-=194.70;❌ CCI obruz az 0: CCI=-26.35;✅ SAR: SAR=0.8901, gimat=0.8930;✅ Stochastic cross: K=32.00 D=10.67;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0235 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0235, ADX=56.10, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.89300000,0.88760700,0.89947160,2026-08-21 22:47:44,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.860 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.860 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.88, EMA50=0.85;❌ rawand EMA 4h: EMA21=0.82, EMA50=0.80, EMA200=0.80;✅ RSI 30m: RSI=54.50;❌ MACD 30m: MACD_hist=-0.0019;❌ vorud-e hoshmand poolback: ghimat=0.8930 EMA=0.8917 RSI=54.5 BS15=0.860;✅ ADX: ADX=56.10 [>22], DI+=692.27, DI-=194.70;❌ CCI obruz az 0: CCI=-26.35;✅ SAR: SAR=0.8901, gimat=0.8930;✅ Stochastic cross: K=32.00 D=10.67;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0235 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0235, ADX=56.10, mode=AND -> OK"
