symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.78590000,0.77971410,0.79332308,2026-09-03 17:49:06,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.731 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.731 [>= 0.6];✅ rawand EMA 1h: EMA21=0.79, EMA50=0.78;✅ rawand EMA 4h: EMA21=0.76, EMA50=0.73, EMA200=0.72;❌ RSI 30m: RSI=43.37;❌ MACD 30m: MACD_hist=-0.0010;❌ vorud-e hoshmand poolback: ghimat=0.7859 EMA=0.7928 RSI=43.4 BS15=0.731;❌ ADX: ADX=48.66 [>22], DI+=155.96, DI-=451.55;❌ CCI obruz az 0: CCI=-77.25;✅ SAR: SAR=0.7819, gimat=0.7859;✅ Stochastic cross: K=25.21 D=8.40;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0017 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0017, ADX=48.66, mode=AND -> OK"
SEI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.04817000,0.04752183,0.04894780,2026-09-03 17:49:06,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.636 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.636 [>= 0.6];✅ rawand EMA 1h: EMA21=0.05, EMA50=0.05;✅ rawand EMA 4h: EMA21=0.05, EMA50=0.05, EMA200=0.04;❌ RSI 30m: RSI=48.64;❌ MACD 30m: MACD_hist=-0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0482 EMA=0.0482 RSI=48.6 BS15=0.636;❌ ADX: ADX=38.46 [>22], DI+=125.56, DI-=282.51;❌ CCI obruz az 0: CCI=-40.55;✅ SAR: SAR=0.0479, gimat=0.0482;✅ Stochastic cross: K=63.16 D=21.05;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0026 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0026, ADX=38.46, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),102.78000000,99.82722000,106.32333600,2026-09-03 18:14:18,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.200 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.633 [>= 0.6];❌ rawand EMA 1h: EMA21=100.69, EMA50=100.69;✅ rawand EMA 4h: EMA21=101.32, EMA50=100.71, EMA200=89.09;❌ RSI 30m: RSI=70.32;✅ MACD 30m: MACD_hist=0.1924;❌ vorud-e hoshmand poolback: ghimat=102.7800 EMA=101.0696 RSI=70.3 BS15=0.200;✅ ADX: ADX=43.99 [>22], DI+=482.97, DI-=187.87;❌ CCI obruz az 0: CCI=250.59 [eshba-e kharid];✅ SAR: SAR=101.2976, gimat=102.7800;❌ Stochastic cross: K=88.79 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0051 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0051, ADX=43.99, mode=AND -> OK"
XAUT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4467.61000000,4410.20239000,4536.49913200,2026-09-03 18:14:18,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.237 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.678 [>= 0.6];✅ rawand EMA 1h: EMA21=4420.96, EMA50=4399.43;❌ rawand EMA 4h: EMA21=4408.79, EMA50=4446.26, EMA200=4361.15;❌ RSI 30m: RSI=67.19;✅ MACD 30m: MACD_hist=2.6775;❌ vorud-e hoshmand poolback: ghimat=4467.6100 EMA=4439.5647 RSI=67.2 BS15=0.237;✅ ADX: ADX=47.37 [>22], DI+=515.20, DI-=183.98;❌ CCI obruz az 0: CCI=123.06 [eshba-e kharid];✅ SAR: SAR=4454.8940, gimat=4467.6100;❌ Stochastic cross: K=74.92 D=24.97;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0059 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0059, ADX=47.37, mode=AND -> OK"
XAUT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),4467.61000000,4410.20239000,4536.49913200,2026-09-03 18:14:19,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.237 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.678 [>= 0.6];✅ rawand EMA 1h: EMA21=4420.96, EMA50=4399.43;❌ rawand EMA 4h: EMA21=4408.79, EMA50=4446.26, EMA200=4361.15;❌ RSI 30m: RSI=67.19;✅ MACD 30m: MACD_hist=2.6775;❌ vorud-e hoshmand poolback: ghimat=4467.6100 EMA=4439.5647 RSI=67.2 BS15=0.237;✅ ADX: ADX=47.37 [>22], DI+=515.20, DI-=183.98;❌ CCI obruz az 0: CCI=123.06 [eshba-e kharid];✅ SAR: SAR=4454.8940, gimat=4467.6100;❌ Stochastic cross: K=74.92 D=24.97;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0059 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0059, ADX=47.37, mode=AND -> OK"
TIA-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.36350000,0.35933650,0.36849620,2026-09-03 18:14:20,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.250 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.36, EMA50=0.35;✅ rawand EMA 4h: EMA21=0.35, EMA50=0.35, EMA200=0.34;✅ RSI 30m: RSI=53.60;❌ MACD 30m: MACD_hist=-0.0005;❌ vorud-e hoshmand poolback: ghimat=0.3635 EMA=0.3624 RSI=53.6 BS15=0.250;❌ ADX: ADX=43.21 [>22], DI+=151.53, DI-=382.12;✅ CCI obruz az 0: CCI=0.19;✅ SAR: SAR=0.3603, gimat=0.3635;✅ Stochastic cross: K=26.95 D=8.98;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0089 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0089, ADX=43.21, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),104.34000000,99.82566000,109.75720800,2026-09-03 18:49:51,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.531 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.531 [>= 0.6];✅ rawand EMA 1h: EMA21=101.19, EMA50=100.91;✅ rawand EMA 4h: EMA21=101.46, EMA50=100.77, EMA200=89.11;❌ RSI 30m: RSI=73.46;✅ MACD 30m: MACD_hist=0.3823;❌ vorud-e hoshmand poolback: ghimat=104.3400 EMA=101.5364 RSI=73.5 BS15=0.531;✅ ADX: ADX=47.77 [>22], DI+=497.29, DI-=175.77;❌ CCI obruz az 0: CCI=286.61 [eshba-e kharid];✅ SAR: SAR=102.4552, gimat=104.3400;❌ Stochastic cross: K=77.10 D=25.70;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0074 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0074, ADX=47.77, mode=AND -> OK"
XAUT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4498.77000000,4411.27123000,4603.76852400,2026-09-03 18:49:51,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.797 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.797 [>= 0.6];✅ rawand EMA 1h: EMA21=4428.78, EMA50=4403.66;❌ rawand EMA 4h: EMA21=4411.63, EMA50=4447.49, EMA200=4361.46;❌ RSI 30m: RSI=75.92;✅ MACD 30m: MACD_hist=4.4297;❌ vorud-e hoshmand poolback: ghimat=4498.7700 EMA=4445.6908 RSI=75.9 BS15=0.797;✅ ADX: ADX=35.04 [>22], DI+=436.64, DI-=210.05;❌ CCI obruz az 0: CCI=173.73 [eshba-e kharid];✅ SAR: SAR=4461.2458, gimat=4498.7700;❌ Stochastic cross: K=100.00 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0064 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0064, ADX=35.04, mode=AND -> OK"
XAUT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),4498.77000000,4411.27123000,4603.76852400,2026-09-03 18:49:52,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.797 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.797 [>= 0.6];✅ rawand EMA 1h: EMA21=4428.78, EMA50=4403.66;❌ rawand EMA 4h: EMA21=4411.63, EMA50=4447.49, EMA200=4361.46;❌ RSI 30m: RSI=75.92;✅ MACD 30m: MACD_hist=4.4297;❌ vorud-e hoshmand poolback: ghimat=4498.7700 EMA=4445.6908 RSI=75.9 BS15=0.797;✅ ADX: ADX=35.04 [>22], DI+=436.64, DI-=210.05;❌ CCI obruz az 0: CCI=173.73 [eshba-e kharid];✅ SAR: SAR=4461.2458, gimat=4498.7700;❌ Stochastic cross: K=100.00 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0064 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0064, ADX=35.04, mode=AND -> OK"
XAUT-USDT,LONG,B1,موج تند (Fast Wave),4498.77000000,4411.27123000,4586.26877000,2026-09-03 18:49:52,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.797 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.797 [>= 0.48];✅ rawand EMA 1h: EMA21=4428.78, EMA50=4403.66;❌ rawand EMA 4h: EMA21=4411.63, EMA50=4447.49, EMA200=4361.46;❌ RSI 30m: RSI=75.92;✅ MACD 30m: MACD_hist=4.4297;❌ vorud-e hoshmand poolback: ghimat=4498.7700 EMA=4445.6908 RSI=75.9 BS15=0.797;✅ ADX: ADX=35.04 [>22], DI+=436.64, DI-=210.05;❌ CCI obruz az 0: CCI=173.73 [eshba-e kharid];✅ SAR: SAR=4461.2458, gimat=4498.7700;❌ Stochastic cross: K=100.00 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0064 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0064, ADX=35.04, mode=OR -> OK"
XAUT-USDT,LONG,B2,سپر فولادی (Steel Shield),4498.77000000,4411.27123000,4586.26877000,2026-09-03 18:49:53,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.797 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.797 [>= 0.48];✅ rawand EMA 1h: EMA21=4428.78, EMA50=4403.66;❌ rawand EMA 4h: EMA21=4411.63, EMA50=4447.49, EMA200=4361.46;❌ RSI 30m: RSI=75.92;✅ MACD 30m: MACD_hist=4.4297;❌ vorud-e hoshmand poolback: ghimat=4498.7700 EMA=4445.6908 RSI=75.9 BS15=0.797;✅ ADX: ADX=35.04 [>22], DI+=436.64, DI-=210.05;❌ CCI obruz az 0: CCI=173.73 [eshba-e kharid];✅ SAR: SAR=4461.2458, gimat=4498.7700;❌ Stochastic cross: K=100.00 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0064 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0064, ADX=35.04, mode=OR -> OK"
LTC-USDT,LONG,S1,شیر طلایی (Golden Lion),51.02000000,50.38898000,51.77722400,2026-09-03 18:49:53,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.800 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.800 [>= 0.6];✅ rawand EMA 1h: EMA21=50.39, EMA50=49.88;✅ rawand EMA 4h: EMA21=49.70, EMA50=49.50, EMA200=47.88;✅ RSI 30m: RSI=62.43;❌ MACD 30m: MACD_hist=0.0011;❌ vorud-e hoshmand poolback: ghimat=51.0200 EMA=50.6736 RSI=62.4 BS15=0.800;❌ ADX: ADX=20.26 [>22], DI+=228.95, DI-=345.31;❌ CCI obruz az 0: CCI=128.28 [eshba-e kharid];✅ SAR: SAR=50.9096, gimat=51.0200;✅ Stochastic cross: K=62.89 D=20.96;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0086 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0086, ADX=20.26, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),51.02000000,50.38898000,51.77722400,2026-09-03 18:49:57,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.800 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.800 [>= 0.6];✅ rawand EMA 1h: EMA21=50.39, EMA50=49.88;✅ rawand EMA 4h: EMA21=49.70, EMA50=49.50, EMA200=47.88;✅ RSI 30m: RSI=62.43;❌ MACD 30m: MACD_hist=0.0011;❌ vorud-e hoshmand poolback: ghimat=51.0200 EMA=50.6736 RSI=62.4 BS15=0.800;❌ ADX: ADX=20.26 [>22], DI+=228.95, DI-=345.31;❌ CCI obruz az 0: CCI=128.28 [eshba-e kharid];✅ SAR: SAR=50.9096, gimat=51.0200;✅ Stochastic cross: K=62.89 D=20.96;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0086 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0086, ADX=20.26, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),51.02000000,50.38898000,51.77722400,2026-09-03 18:49:57,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.800 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.800 [>= 0.6];✅ rawand EMA 1h: EMA21=50.39, EMA50=49.88;✅ rawand EMA 4h: EMA21=49.70, EMA50=49.50, EMA200=47.88;✅ RSI 30m: RSI=62.43;❌ MACD 30m: MACD_hist=0.0011;❌ vorud-e hoshmand poolback: ghimat=51.0200 EMA=50.6736 RSI=62.4 BS15=0.800;❌ ADX: ADX=20.26 [>22], DI+=228.95, DI-=345.31;❌ CCI obruz az 0: CCI=128.28 [eshba-e kharid];✅ SAR: SAR=50.9096, gimat=51.0200;✅ Stochastic cross: K=62.89 D=20.96;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0086 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0086, ADX=20.26, mode=AND -> OK"
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.79640000,0.78110360,0.81475568,2026-09-03 18:49:58,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.652 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.652 [>= 0.6];✅ rawand EMA 1h: EMA21=0.79, EMA50=0.78;✅ rawand EMA 4h: EMA21=0.76, EMA50=0.73, EMA200=0.72;✅ RSI 30m: RSI=51.54;❌ MACD 30m: MACD_hist=0.0005;❌ vorud-e hoshmand poolback: ghimat=0.7964 EMA=0.7940 RSI=51.5 BS15=0.652;❌ ADX: ADX=49.85 [>22], DI+=159.68, DI-=477.19;✅ CCI obruz az 0: CCI=25.39;✅ SAR: SAR=0.7910, gimat=0.7964;❌ Stochastic cross: K=74.77 D=24.92;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0024 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0024, ADX=49.85, mode=AND -> OK"
TIA-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.36610000,0.35933390,0.37421932,2026-09-03 18:49:59,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.36, EMA50=0.36;✅ rawand EMA 4h: EMA21=0.35, EMA50=0.35, EMA200=0.34;✅ RSI 30m: RSI=57.18;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=0.3661 EMA=0.3630 RSI=57.2 BS15=1.000;❌ ADX: ADX=56.76 [>22], DI+=111.44, DI-=403.98;✅ CCI obruz az 0: CCI=69.40;✅ SAR: SAR=0.3628, gimat=0.3661;✅ Stochastic cross: K=45.39 D=15.13;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0094 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0094, ADX=56.76, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),721.00400000,704.12199600,741.26240480,2026-09-03 19:13:38,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.787 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.771 [>= 0.6];✅ rawand EMA 1h: EMA21=702.28, EMA50=695.03;✅ rawand EMA 4h: EMA21=694.32, EMA50=690.97, EMA200=646.94;❌ RSI 30m: RSI=75.35;✅ MACD 30m: MACD_hist=1.0463;❌ vorud-e hoshmand poolback: ghimat=721.0040 EMA=708.6697 RSI=75.4 BS15=0.787;❌ ADX: ADX=32.17 [>22], DI+=172.07, DI-=335.29;❌ CCI obruz az 0: CCI=118.97 [eshba-e kharid];✅ SAR: SAR=718.3523, gimat=721.0040;❌ Stochastic cross: K=87.76 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0120 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0120, ADX=32.17, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),721.00400000,704.12199600,741.26240480,2026-09-03 19:13:39,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.787 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.771 [>= 0.6];✅ rawand EMA 1h: EMA21=702.28, EMA50=695.03;✅ rawand EMA 4h: EMA21=694.32, EMA50=690.97, EMA200=646.94;❌ RSI 30m: RSI=75.35;✅ MACD 30m: MACD_hist=1.0463;❌ vorud-e hoshmand poolback: ghimat=721.0040 EMA=708.6697 RSI=75.4 BS15=0.787;❌ ADX: ADX=32.17 [>22], DI+=172.07, DI-=335.29;❌ CCI obruz az 0: CCI=118.97 [eshba-e kharid];✅ SAR: SAR=718.3523, gimat=721.0040;❌ Stochastic cross: K=87.76 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0120 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0120, ADX=32.17, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),104.57000000,100.21543000,109.79548400,2026-09-03 19:13:39,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.568 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.071 [>= 0.6];✅ rawand EMA 1h: EMA21=101.21, EMA50=100.92;✅ rawand EMA 4h: EMA21=101.48, EMA50=100.78, EMA200=89.11;❌ RSI 30m: RSI=74.30;✅ MACD 30m: MACD_hist=0.4094;❌ vorud-e hoshmand poolback: ghimat=104.5700 EMA=101.8113 RSI=74.3 BS15=0.568;✅ ADX: ADX=43.71 [>22], DI+=462.42, DI-=181.14;❌ CCI obruz az 0: CCI=205.95 [eshba-e kharid];✅ SAR: SAR=104.0150, gimat=104.5700;❌ Stochastic cross: K=81.12 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0086 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0086, ADX=43.71, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),104.57000000,100.21543000,109.79548400,2026-09-03 19:13:39,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.568 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.071 [>= 0.6];✅ rawand EMA 1h: EMA21=101.21, EMA50=100.92;✅ rawand EMA 4h: EMA21=101.48, EMA50=100.78, EMA200=89.11;❌ RSI 30m: RSI=74.30;✅ MACD 30m: MACD_hist=0.4094;❌ vorud-e hoshmand poolback: ghimat=104.5700 EMA=101.8113 RSI=74.3 BS15=0.568;✅ ADX: ADX=43.71 [>22], DI+=462.42, DI-=181.14;❌ CCI obruz az 0: CCI=205.95 [eshba-e kharid];✅ SAR: SAR=104.0150, gimat=104.5700;❌ Stochastic cross: K=81.12 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0086 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0086, ADX=43.71, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),51.21000000,50.46879000,52.09945200,2026-09-03 19:13:40,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.600 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.800 [>= 0.6];✅ rawand EMA 1h: EMA21=50.41, EMA50=49.88;✅ rawand EMA 4h: EMA21=49.72, EMA50=49.51, EMA200=47.89;❌ RSI 30m: RSI=67.45;✅ MACD 30m: MACD_hist=0.0117;❌ vorud-e hoshmand poolback: ghimat=51.2100 EMA=50.7306 RSI=67.4 BS15=0.600;❌ ADX: ADX=48.44 [>22], DI+=135.48, DI-=390.03;❌ CCI obruz az 0: CCI=131.91 [eshba-e kharid];✅ SAR: SAR=51.0020, gimat=51.2100;❌ Stochastic cross: K=82.47 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0088 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0088, ADX=48.44, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),51.21000000,50.46879000,52.09945200,2026-09-03 19:13:40,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.600 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.800 [>= 0.6];✅ rawand EMA 1h: EMA21=50.41, EMA50=49.88;✅ rawand EMA 4h: EMA21=49.72, EMA50=49.51, EMA200=47.89;❌ RSI 30m: RSI=67.45;✅ MACD 30m: MACD_hist=0.0117;❌ vorud-e hoshmand poolback: ghimat=51.2100 EMA=50.7306 RSI=67.4 BS15=0.600;❌ ADX: ADX=48.44 [>22], DI+=135.48, DI-=390.03;❌ CCI obruz az 0: CCI=131.91 [eshba-e kharid];✅ SAR: SAR=51.0020, gimat=51.2100;❌ Stochastic cross: K=82.47 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0088 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0088, ADX=48.44, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.89000000,0.86711000,0.91746800,2026-09-03 19:13:44,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.622 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.385 [>= 0.6];✅ rawand EMA 1h: EMA21=0.87, EMA50=0.87;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=61.58;❌ MACD 30m: MACD_hist=0.0009;❌ vorud-e hoshmand poolback: ghimat=0.8900 EMA=0.8784 RSI=61.6 BS15=0.622;❌ ADX: ADX=8.96 [>22], DI+=214.84, DI-=257.11;❌ CCI obruz az 0: CCI=253.46 [eshba-e kharid];✅ SAR: SAR=0.8828, gimat=0.8900;❌ Stochastic cross: K=90.53 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0068 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0068, ADX=8.96, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.89000000,0.86711000,0.91746800,2026-09-03 19:13:44,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.622 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.385 [>= 0.6];✅ rawand EMA 1h: EMA21=0.87, EMA50=0.87;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=61.58;❌ MACD 30m: MACD_hist=0.0009;❌ vorud-e hoshmand poolback: ghimat=0.8900 EMA=0.8784 RSI=61.6 BS15=0.622;❌ ADX: ADX=8.96 [>22], DI+=214.84, DI-=257.11;❌ CCI obruz az 0: CCI=253.46 [eshba-e kharid];✅ SAR: SAR=0.8828, gimat=0.8900;❌ Stochastic cross: K=90.53 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0068 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0068, ADX=8.96, mode=AND -> OK"
