symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),102.93000000,102.10707000,103.91751600,2026-09-05 19:46:18,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.800 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.800 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=102.49, EMA50=102.37;✅ rawand EMA 4h: EMA21=102.38, EMA50=101.63, EMA200=90.21;✅ RSI 30m: RSI=59.15;✅ MACD 30m: MACD_hist=0.0226;❌ vorud-e hoshmand poolback: ghimat=102.9300 EMA=102.5993 RSI=59.1 BS15=0.800;✅ ADX: ADX=26.04 [>22], DI+=416.76, DI-=244.56;✅ CCI obruz az 0: CCI=93.09;✅ SAR: SAR=102.6576, gimat=102.9300;✅ Stochastic cross: K=59.50 D=19.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0015 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0015, ADX=26.04, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),102.93000000,102.10707000,103.91751600,2026-09-05 19:46:18,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.800 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.800 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=102.49, EMA50=102.37;✅ rawand EMA 4h: EMA21=102.38, EMA50=101.63, EMA200=90.21;✅ RSI 30m: RSI=59.15;✅ MACD 30m: MACD_hist=0.0226;❌ vorud-e hoshmand poolback: ghimat=102.9300 EMA=102.5993 RSI=59.1 BS15=0.800;✅ ADX: ADX=26.04 [>22], DI+=416.76, DI-=244.56;✅ CCI obruz az 0: CCI=93.09;✅ SAR: SAR=102.6576, gimat=102.9300;✅ Stochastic cross: K=59.50 D=19.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0015 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0015, ADX=26.04, mode=AND -> OK"
SOL-USDT,LONG,B1,موج تند (Fast Wave),102.93000000,102.10707000,103.75293000,2026-09-05 19:46:19,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.800 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.800 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=102.49, EMA50=102.37;✅ rawand EMA 4h: EMA21=102.38, EMA50=101.63, EMA200=90.21;✅ RSI 30m: RSI=59.15;✅ MACD 30m: MACD_hist=0.0226;❌ vorud-e hoshmand poolback: ghimat=102.9300 EMA=102.5993 RSI=59.1 BS15=0.800;✅ ADX: ADX=26.04 [>22], DI+=416.76, DI-=244.56;✅ CCI obruz az 0: CCI=93.09;✅ SAR: SAR=102.6576, gimat=102.9300;✅ Stochastic cross: K=59.50 D=19.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0015 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0015, ADX=26.04, mode=OR -> RAD"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),53.78000000,52.73622000,55.03253600,2026-09-05 19:46:19,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.500 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=52.76, EMA50=51.83;✅ rawand EMA 4h: EMA21=51.52, EMA50=50.55, EMA200=48.17;✅ RSI 30m: RSI=62.39;❌ MACD 30m: MACD_hist=-0.0271;❌ vorud-e hoshmand poolback: ghimat=53.7800 EMA=53.3258 RSI=62.4 BS15=0.500;❌ ADX: ADX=23.68 [>22], DI+=193.33, DI-=313.33;✅ CCI obruz az 0: CCI=49.85;✅ SAR: SAR=53.4640, gimat=53.7800;✅ Stochastic cross: K=61.88 D=20.63;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0145 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0145, ADX=23.68, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),53.78000000,52.73622000,55.03253600,2026-09-05 19:46:20,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.500 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=52.76, EMA50=51.83;✅ rawand EMA 4h: EMA21=51.52, EMA50=50.55, EMA200=48.17;✅ RSI 30m: RSI=62.39;❌ MACD 30m: MACD_hist=-0.0271;❌ vorud-e hoshmand poolback: ghimat=53.7800 EMA=53.3258 RSI=62.4 BS15=0.500;❌ ADX: ADX=23.68 [>22], DI+=193.33, DI-=313.33;✅ CCI obruz az 0: CCI=49.85;✅ SAR: SAR=53.4640, gimat=53.7800;✅ Stochastic cross: K=61.88 D=20.63;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0145 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0145, ADX=23.68, mode=AND -> OK"
DOT-USDT,LONG,S1,شیر طلایی (Golden Lion),0.91250000,0.90338750,0.92343500,2026-09-05 19:46:23,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.818 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.818 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.90, EMA50=0.89;✅ rawand EMA 4h: EMA21=0.89, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=57.41;❌ MACD 30m: MACD_hist=-0.0010;❌ vorud-e hoshmand poolback: ghimat=0.9125 EMA=0.9079 RSI=57.4 BS15=0.818;✅ ADX: ADX=52.00 [>22], DI+=345.45, DI-=109.09;✅ CCI obruz az 0: CCI=33.74;✅ SAR: SAR=0.9072, gimat=0.9125;✅ Stochastic cross: K=42.29 D=14.10;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0114 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0114, ADX=52.00, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.91250000,0.90338750,0.92343500,2026-09-05 19:46:24,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.818 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.818 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.90, EMA50=0.89;✅ rawand EMA 4h: EMA21=0.89, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=57.41;❌ MACD 30m: MACD_hist=-0.0010;❌ vorud-e hoshmand poolback: ghimat=0.9125 EMA=0.9079 RSI=57.4 BS15=0.818;✅ ADX: ADX=52.00 [>22], DI+=345.45, DI-=109.09;✅ CCI obruz az 0: CCI=33.74;✅ SAR: SAR=0.9072, gimat=0.9125;✅ Stochastic cross: K=42.29 D=14.10;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0114 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0114, ADX=52.00, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.91250000,0.90338750,0.92343500,2026-09-05 19:46:24,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.818 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.818 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.90, EMA50=0.89;✅ rawand EMA 4h: EMA21=0.89, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=57.41;❌ MACD 30m: MACD_hist=-0.0010;❌ vorud-e hoshmand poolback: ghimat=0.9125 EMA=0.9079 RSI=57.4 BS15=0.818;✅ ADX: ADX=52.00 [>22], DI+=345.45, DI-=109.09;✅ CCI obruz az 0: CCI=33.74;✅ SAR: SAR=0.9072, gimat=0.9125;✅ Stochastic cross: K=42.29 D=14.10;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0114 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0114, ADX=52.00, mode=AND -> OK"
DOT-USDT,LONG,B1,موج تند (Fast Wave),0.91250000,0.90338750,0.92161250,2026-09-05 19:46:25,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.818 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.818 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.90, EMA50=0.89;✅ rawand EMA 4h: EMA21=0.89, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=57.41;❌ MACD 30m: MACD_hist=-0.0010;❌ vorud-e hoshmand poolback: ghimat=0.9125 EMA=0.9079 RSI=57.4 BS15=0.818;✅ ADX: ADX=52.00 [>22], DI+=345.45, DI-=109.09;✅ CCI obruz az 0: CCI=33.74;✅ SAR: SAR=0.9072, gimat=0.9125;✅ Stochastic cross: K=42.29 D=14.10;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0114 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0114, ADX=52.00, mode=OR -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.54300000,7.47245700,7.62765160,2026-09-05 19:46:25,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=7.48, EMA50=7.43;✅ rawand EMA 4h: EMA21=7.42, EMA50=7.35, EMA200=6.99;❌ RSI 30m: RSI=65.62;❌ MACD 30m: MACD_hist=0.0004;❌ vorud-e hoshmand poolback: ghimat=7.5430 EMA=7.5084 RSI=65.6 BS15=1.000;❌ ADX: ADX=5.36 [>22], DI+=280.95, DI-=252.38;✅ CCI obruz az 0: CCI=81.62;✅ SAR: SAR=7.5275, gimat=7.5430;✅ Stochastic cross: K=58.18 D=19.39;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0054 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0054, ADX=5.36, mode=AND -> OK"
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.78130000,0.76971870,0.79519756,2026-09-05 19:46:29,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.77, EMA50=0.77;✅ rawand EMA 4h: EMA21=0.77, EMA50=0.75, EMA200=0.72;✅ RSI 30m: RSI=60.01;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.7813 EMA=0.7760 RSI=60.0 BS15=0.000;❌ ADX: ADX=13.64 [>22], DI+=268.69, DI-=353.54;✅ CCI obruz az 0: CCI=54.59;✅ SAR: SAR=0.7785, gimat=0.7813;✅ Stochastic cross: K=52.36 D=17.45;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0066 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0066, ADX=13.64, mode=AND -> OK"
INJ-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4.89600000,4.86510400,4.93307520,2026-09-05 19:46:29,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.143 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=4.87, EMA50=4.86;❌ rawand EMA 4h: EMA21=4.88, EMA50=4.95, EMA200=4.90;✅ RSI 30m: RSI=53.55;❌ MACD 30m: MACD_hist=-0.0087;❌ vorud-e hoshmand poolback: ghimat=4.8960 EMA=4.8934 RSI=53.5 BS15=0.143;✅ ADX: ADX=46.19 [>22], DI+=411.43, DI-=151.43;❌ CCI obruz az 0: CCI=-56.30;✅ SAR: SAR=4.8834, gimat=4.8960;✅ Stochastic cross: K=24.30 D=8.10;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0068 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0068, ADX=46.19, mode=AND -> OK"
INJ-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),4.89600000,4.86510400,4.93307520,2026-09-05 19:46:30,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.143 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=4.87, EMA50=4.86;❌ rawand EMA 4h: EMA21=4.88, EMA50=4.95, EMA200=4.90;✅ RSI 30m: RSI=53.55;❌ MACD 30m: MACD_hist=-0.0087;❌ vorud-e hoshmand poolback: ghimat=4.8960 EMA=4.8934 RSI=53.5 BS15=0.143;✅ ADX: ADX=46.19 [>22], DI+=411.43, DI-=151.43;❌ CCI obruz az 0: CCI=-56.30;✅ SAR: SAR=4.8834, gimat=4.8960;✅ Stochastic cross: K=24.30 D=8.10;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0068 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0068, ADX=46.19, mode=AND -> OK"
TIA-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.36430000,0.36143570,0.36773716,2026-09-05 19:46:30,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.36, EMA50=0.36;✅ rawand EMA 4h: EMA21=0.36, EMA50=0.35, EMA200=0.34;✅ RSI 30m: RSI=54.27;❌ MACD 30m: MACD_hist=-0.0004;❌ vorud-e hoshmand poolback: ghimat=0.3643 EMA=0.3634 RSI=54.3 BS15=0.000;❌ ADX: ADX=61.22 [>22], DI+=172.73, DI-=718.18;❌ CCI obruz az 0: CCI=-51.28;✅ SAR: SAR=0.3630, gimat=0.3643;✅ Stochastic cross: K=41.67 D=13.89;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0062 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0062, ADX=61.22, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),103.12000000,102.20688000,104.21574400,2026-09-05 20:10:55,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.037 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.333 [>= 0.6];✅ rawand EMA 1h: EMA21=102.51, EMA50=102.37;✅ rawand EMA 4h: EMA21=102.40, EMA50=101.63, EMA200=90.21;✅ RSI 30m: RSI=62.18;✅ MACD 30m: MACD_hist=0.0366;❌ vorud-e hoshmand poolback: ghimat=103.1200 EMA=102.6631 RSI=62.2 BS15=0.037;✅ ADX: ADX=28.96 [>22], DI+=424.32, DI-=233.76;❌ CCI obruz az 0: CCI=135.19 [eshba-e kharid];✅ SAR: SAR=102.8106, gimat=103.1200;❌ Stochastic cross: K=75.21 D=25.07;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0018 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0018, ADX=28.96, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),103.12000000,102.20688000,104.21574400,2026-09-05 20:10:55,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.037 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.333 [>= 0.6];✅ rawand EMA 1h: EMA21=102.51, EMA50=102.37;✅ rawand EMA 4h: EMA21=102.40, EMA50=101.63, EMA200=90.21;✅ RSI 30m: RSI=62.18;✅ MACD 30m: MACD_hist=0.0366;❌ vorud-e hoshmand poolback: ghimat=103.1200 EMA=102.6631 RSI=62.2 BS15=0.037;✅ ADX: ADX=28.96 [>22], DI+=424.32, DI-=233.76;❌ CCI obruz az 0: CCI=135.19 [eshba-e kharid];✅ SAR: SAR=102.8106, gimat=103.1200;❌ Stochastic cross: K=75.21 D=25.07;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0018 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0018, ADX=28.96, mode=AND -> OK"
XRP-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.41353000,1.40250647,1.42675824,2026-09-05 20:10:56,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.075 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.845 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.41, EMA50=1.41;✅ rawand EMA 4h: EMA21=1.40, EMA50=1.39, EMA200=1.25;✅ RSI 30m: RSI=59.95;❌ MACD 30m: MACD_hist=0.0005;❌ vorud-e hoshmand poolback: ghimat=1.4135 EMA=1.4094 RSI=60.0 BS15=0.075;✅ ADX: ADX=23.24 [>22], DI+=333.75, DI-=207.86;✅ CCI obruz az 0: CCI=77.79;✅ SAR: SAR=1.4111, gimat=1.4135;✅ Stochastic cross: K=62.04 D=20.68;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0004 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0004, ADX=23.24, mode=AND -> OK"
XRP-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.41353000,1.40250647,1.42675824,2026-09-05 20:10:56,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.075 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.845 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.41, EMA50=1.41;✅ rawand EMA 4h: EMA21=1.40, EMA50=1.39, EMA200=1.25;✅ RSI 30m: RSI=59.95;❌ MACD 30m: MACD_hist=0.0005;❌ vorud-e hoshmand poolback: ghimat=1.4135 EMA=1.4094 RSI=60.0 BS15=0.075;✅ ADX: ADX=23.24 [>22], DI+=333.75, DI-=207.86;✅ CCI obruz az 0: CCI=77.79;✅ SAR: SAR=1.4111, gimat=1.4135;✅ Stochastic cross: K=62.04 D=20.68;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0004 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0004, ADX=23.24, mode=AND -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.08735000,0.08602265,0.08894282,2026-09-05 20:10:57,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.543 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.091 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.09, EMA50=0.08, EMA200=0.08;❌ RSI 30m: RSI=66.55;❌ MACD 30m: MACD_hist=0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0873 EMA=0.0867 RSI=66.5 BS15=0.543;✅ ADX: ADX=35.54 [>22], DI+=353.23, DI-=168.00;✅ CCI obruz az 0: CCI=68.67;❌ SAR: SAR=0.0874, gimat=0.0873;✅ Stochastic cross: K=66.08 D=22.03;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0070 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0070, ADX=35.54, mode=AND -> OK"
DOGE-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.08735000,0.08602265,0.08894282,2026-09-05 20:10:57,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.543 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.091 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.09, EMA50=0.08, EMA200=0.08;❌ RSI 30m: RSI=66.55;❌ MACD 30m: MACD_hist=0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0873 EMA=0.0867 RSI=66.5 BS15=0.543;✅ ADX: ADX=35.54 [>22], DI+=353.23, DI-=168.00;✅ CCI obruz az 0: CCI=68.67;❌ SAR: SAR=0.0874, gimat=0.0873;✅ Stochastic cross: K=66.08 D=22.03;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0070 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0070, ADX=35.54, mode=AND -> OK"
SUI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.79590000,0.78380410,0.81041508,2026-09-05 20:11:01,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.324 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.400 [>= 0.6];✅ rawand EMA 1h: EMA21=0.78, EMA50=0.77;✅ rawand EMA 4h: EMA21=0.77, EMA50=0.76, EMA200=0.73;✅ RSI 30m: RSI=61.31;❌ MACD 30m: MACD_hist=-0.0004;❌ vorud-e hoshmand poolback: ghimat=0.7959 EMA=0.7899 RSI=61.3 BS15=0.324;✅ ADX: ADX=27.27 [>22], DI+=356.36, DI-=203.64;✅ CCI obruz az 0: CCI=61.72;✅ SAR: SAR=0.7918, gimat=0.7959;✅ Stochastic cross: K=56.22 D=18.74;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0126 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0126, ADX=27.27, mode=AND -> OK"
SUI-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.79590000,0.78380410,0.81041508,2026-09-05 20:11:01,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.324 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.400 [>= 0.6];✅ rawand EMA 1h: EMA21=0.78, EMA50=0.77;✅ rawand EMA 4h: EMA21=0.77, EMA50=0.76, EMA200=0.73;✅ RSI 30m: RSI=61.31;❌ MACD 30m: MACD_hist=-0.0004;❌ vorud-e hoshmand poolback: ghimat=0.7959 EMA=0.7899 RSI=61.3 BS15=0.324;✅ ADX: ADX=27.27 [>22], DI+=356.36, DI-=203.64;✅ CCI obruz az 0: CCI=61.72;✅ SAR: SAR=0.7918, gimat=0.7959;✅ Stochastic cross: K=56.22 D=18.74;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0126 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0126, ADX=27.27, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2.18990000,2.15661010,2.22984788,2026-09-05 20:11:02,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.289 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.125 [>= 0.6];✅ rawand EMA 1h: EMA21=2.18, EMA50=2.10;✅ rawand EMA 4h: EMA21=2.06, EMA50=1.98, EMA200=1.83;❌ RSI 30m: RSI=46.88;❌ MACD 30m: MACD_hist=-0.0105;❌ vorud-e hoshmand poolback: ghimat=2.1899 EMA=2.2068 RSI=46.9 BS15=0.289;✅ ADX: ADX=92.13 [>22], DI+=371.99, DI-=15.24;❌ CCI obruz az 0: CCI=-91.34;✅ SAR: SAR=2.1752, gimat=2.1899;✅ Stochastic cross: K=23.87 D=7.96;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0179 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0179, ADX=92.13, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2.18990000,2.15661010,2.22984788,2026-09-05 20:11:02,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.289 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.125 [>= 0.6];✅ rawand EMA 1h: EMA21=2.18, EMA50=2.10;✅ rawand EMA 4h: EMA21=2.06, EMA50=1.98, EMA200=1.83;❌ RSI 30m: RSI=46.88;❌ MACD 30m: MACD_hist=-0.0105;❌ vorud-e hoshmand poolback: ghimat=2.1899 EMA=2.2068 RSI=46.9 BS15=0.289;✅ ADX: ADX=92.13 [>22], DI+=371.99, DI-=15.24;❌ CCI obruz az 0: CCI=-91.34;✅ SAR: SAR=2.1752, gimat=2.1899;✅ Stochastic cross: K=23.87 D=7.96;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0179 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0179, ADX=92.13, mode=AND -> OK"
